image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|100.00%|2.80
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|100.00%|1.40
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|100.00%|1.40
https://images.ygoprodeck.com/images/cards/51073802.jpg|Majespecter Porcupine - Yamarashi|100.00%|1.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|80.00%|3.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|80.00%|2.50
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|60.00%|3.00
https://images.ygoprodeck.com/images/cards/56347375.jpg|Ignis Phoenix, the Dracoslayer|60.00%|3.00
https://images.ygoprodeck.com/images/cards/28720123.jpg|Dinomight Powerload, the Dracoslayer|60.00%|3.00
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|60.00%|2.33
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|60.00%|2.33
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|60.00%|1.67
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|60.00%|1.00
https://images.ygoprodeck.com/images/cards/92746535.jpg|Luster Pendulum, the Dracoslayer|60.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|40.00%|1.00
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|40.00%|1.00
https://images.ygoprodeck.com/images/cards/60095092.jpg|Vaylantz Wakening - Solo Activation|20.00%|3.00
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|20.00%|3.00
https://images.ygoprodeck.com/images/cards/87897777.jpg|Vaylantz Mad Marquess|20.00%|3.00
https://images.ygoprodeck.com/images/cards/49131917.jpg|Shinonome the Vaylantz Priestess|20.00%|3.00
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|20.00%|3.00
https://images.ygoprodeck.com/images/cards/82661461.jpg|Performapal Odd-Eyes Valet|20.00%|3.00
https://images.ygoprodeck.com/images/cards/58938528.jpg|Performapal Ladyange|20.00%|3.00
https://images.ygoprodeck.com/images/cards/21949879.jpg|Performapal Gentrude|20.00%|3.00
https://images.ygoprodeck.com/images/cards/14418464.jpg|Vaylantz Buster Baron|20.00%|2.00
https://images.ygoprodeck.com/images/cards/15130912.jpg|Saion the Vaylantz Archer|20.00%|2.00
https://images.ygoprodeck.com/images/cards/47075569.jpg|Performapal Pendulum Sorcerer|20.00%|2.00
https://images.ygoprodeck.com/images/cards/41525660.jpg|Nazuki the Vaylantz Ninja|20.00%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|20.00%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.00%|2.00
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|20.00%|2.00
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|20.00%|1.00
https://images.ygoprodeck.com/images/cards/78274190.jpg|Superheavy Samurai General Coral|20.00%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|20.00%|1.00
https://images.ygoprodeck.com/images/cards/46136942.jpg|Performapal Odd-Eyes Dissolver|20.00%|1.00
https://images.ygoprodeck.com/images/cards/56677752.jpg|Performapal Odd-Eyes Butler|20.00%|1.00
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|20.00%|1.00
https://images.ygoprodeck.com/images/cards/92644052.jpg|Performapal Duelist Extraordinaire|20.00%|1.00
https://images.ygoprodeck.com/images/cards/75195825.jpg|Master Pendulum, the Dracoslayer|20.00%|1.00
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|20.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|20.00%|1.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|20.00%|1.00
