image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|75.00%|2.33
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|55.00%|2.46
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|40.00%|3.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|35.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|35.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|30.00%|2.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|30.00%|2.67
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|30.00%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|30.00%|2.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|25.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.60
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|2.75
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|15.00%|2.67
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|10.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|10.00%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|10.00%|2.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|10.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|10.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|5.00%|3.00
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|5.00%|3.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|5.00%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|5.00%|3.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|5.00%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|5.00%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|5.00%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|5.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|5.00%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|5.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|5.00%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|5.00%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|5.00%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|5.00%|1.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|5.00%|1.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|5.00%|1.00
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|5.00%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|5.00%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|5.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.00%|1.00
