image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|100.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|100.00%|2.40
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|100.00%|3.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|40.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|40.00%|2.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|40.00%|2.50
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|20.00%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|20.00%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|20.00%|3.00
https://images.ygoprodeck.com/images/cards/53341729.jpg|Light-Imprisoning Mirror|20.00%|2.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|20.00%|2.00
https://images.ygoprodeck.com/images/cards/66236707.jpg|Gordian Schneider|20.00%|3.00
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|20.00%|2.00
https://images.ygoprodeck.com/images/cards/85442146.jpg|Dragon's Mind|20.00%|1.00
