image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/49088914.jpg|Virtual World Mai-Hime - Lulu|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.86
https://images.ygoprodeck.com/images/cards/49966326.jpg|Virtual World Kirin - Lili|100.00%|2.71
https://images.ygoprodeck.com/images/cards/86483512.jpg|Virtual World Roshi - Laolao|100.00%|2.71
https://images.ygoprodeck.com/images/cards/12571621.jpg|Virtual World Xiezhi - Jiji|100.00%|2.71
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|100.00%|1.86
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14886190.jpg|Virtual World City - Kauwloon|100.00%|3.00
https://images.ygoprodeck.com/images/cards/50275295.jpg|Virtual World Gate - Qinglong|100.00%|2.29
https://images.ygoprodeck.com/images/cards/13364097.jpg|Virtual World Gate - Chuche|100.00%|1.86
https://images.ygoprodeck.com/images/cards/18249921.jpg|Virtual World Gate - Xuanwu|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|2.83
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|71.40%|2.60
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|42.90%|1.67
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|42.90%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|28.60%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|28.60%|1.50
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|28.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|14.30%|3.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|14.30%|3.00
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|14.30%|3.00
https://images.ygoprodeck.com/images/cards/80457744.jpg|Boost Warrior|14.30%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|14.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|2.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|14.30%|2.00
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|14.30%|1.00
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|14.30%|3.00
https://images.ygoprodeck.com/images/cards/31328739.jpg|Psi-Impulse|14.30%|2.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|14.30%|2.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|14.30%|2.00
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.30%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|14.30%|1.00
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|14.30%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|14.30%|1.00
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|14.30%|1.00
