image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|87.50%|2.86
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|75.00%|2.33
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|75.00%|1.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.75
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|37.50%|2.67
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|37.50%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|37.50%|1.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|37.50%|1.00
https://images.ygoprodeck.com/images/cards/13959634.jpg|Moulinglacia the Elemental Lord|25.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|25.00%|1.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80534031.jpg|Virtue Stream|25.00%|1.00
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|12.50%|3.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|12.50%|2.00
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/81275309.jpg|General Raiho of the Ice Barrier|12.50%|1.00
https://images.ygoprodeck.com/images/cards/18494511.jpg|Icejade Ran Aegirine|12.50%|1.00
https://images.ygoprodeck.com/images/cards/96402918.jpg|Lancea, Ancestral Dragon of the Ice Mountain|12.50%|1.00
https://images.ygoprodeck.com/images/cards/99193444.jpg|Poseidra, the Storming Atlantean|12.50%|1.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|3.00
https://images.ygoprodeck.com/images/cards/8719957.jpg|Abyss-scale of the Kraken|12.50%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|12.50%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|12.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|3.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|12.50%|1.00
