image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|80.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|70.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|60.00%|2.67
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|2.20
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|1.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|40.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|1.25
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|40.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.00%|1.00
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|20.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|1.50
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|20.00%|2.50
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|10.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|10.00%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|10.00%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|10.00%|1.00
https://images.ygoprodeck.com/images/cards/706925.jpg|Atlantean Marksman|10.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|10.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|10.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|10.00%|1.00
https://images.ygoprodeck.com/images/cards/21954587.jpg|Mermail Abyssmegalo|10.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|10.00%|3.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|10.00%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|10.00%|2.00
https://images.ygoprodeck.com/images/cards/72932673.jpg|Abyss-scale of the Mizuchi|10.00%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|10.00%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|10.00%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|10.00%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|10.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|10.00%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|10.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|10.00%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|10.00%|1.00
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|10.00%|1.00
