image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|90.00%|2.89
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|55.00%|2.82
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|50.00%|2.90
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|45.00%|2.89
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|35.00%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|35.00%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|35.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.00%|2.33
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|30.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|20.00%|1.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.25
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|20.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|15.00%|1.67
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|15.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|10.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|10.00%|3.00
https://images.ygoprodeck.com/images/cards/53046408.jpg|Emergency Provisions|10.00%|3.00
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|10.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|10.00%|2.00
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|10.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|10.00%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|5.00%|3.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|5.00%|3.00
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|5.00%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|5.00%|3.00
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|5.00%|3.00
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|5.00%|3.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|5.00%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|5.00%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|5.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|5.00%|2.00
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|5.00%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|5.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|5.00%|1.00
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|5.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|5.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|5.00%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|5.00%|1.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|5.00%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|5.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|5.00%|1.00
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|5.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|5.00%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|5.00%|1.00
