image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|100.00%|2.85
https://images.ygoprodeck.com/images/cards/61980241.jpg|Elzette of the White Forest|100.00%|2.85
https://images.ygoprodeck.com/images/cards/24779554.jpg|Rucia of the White Forest|100.00%|2.30
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|100.00%|1.15
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|90.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|90.00%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|90.00%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|90.00%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|90.00%|2.94
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|90.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|80.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|80.00%|1.88
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|80.00%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|70.00%|1.36
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|65.00%|1.54
https://images.ygoprodeck.com/images/cards/99289828.jpg|Tales of the White Forest|60.00%|1.08
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|55.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|45.00%|1.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|40.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.20
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|20.00%|1.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.00%|3.00
https://images.ygoprodeck.com/images/cards/24878656.jpg|Toy Box|15.00%|2.00
https://images.ygoprodeck.com/images/cards/25592142.jpg|Astellar of the White Forest|15.00%|2.00
https://images.ygoprodeck.com/images/cards/65504487.jpg|Toy Soldier|15.00%|1.33
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|15.00%|1.33
https://images.ygoprodeck.com/images/cards/69925461.jpg|Toy Tank|15.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|15.00%|1.00
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|15.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|15.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|15.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|10.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|10.00%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|10.00%|2.50
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|10.00%|2.50
