image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.05
https://images.ygoprodeck.com/images/cards/41924516.jpg|Silvera, Wolf Tamer of the White Forest|68.40%|1.00
https://images.ygoprodeck.com/images/cards/77313225.jpg|Rciela, Sinister Soul of the White Forest|68.40%|1.00
https://images.ygoprodeck.com/images/cards/14307929.jpg|Diabell, Queen of the White Forest|68.40%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|68.40%|1.00
https://images.ygoprodeck.com/images/cards/52445243.jpg|Tri-Edge Master|42.10%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|36.80%|1.00
https://images.ygoprodeck.com/images/cards/92744676.jpg|Zapper Shrimp|31.60%|1.00
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|31.60%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|31.60%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|31.60%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|31.60%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|26.30%|1.20
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|26.30%|1.00
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|26.30%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|21.10%|2.75
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|21.10%|1.50
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|21.10%|1.50
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|21.10%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|21.10%|1.00
