image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|100.00%|2.89
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|100.00%|2.33
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|100.00%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.00
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|100.00%|3.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|100.00%|2.67
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|100.00%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|88.90%|2.88
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|88.90%|2.12
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|77.80%|2.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|66.70%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|55.60%|2.80
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|55.60%|2.20
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|55.60%|2.20
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.60%|2.20
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|55.60%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|55.60%|1.80
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|44.40%|1.00
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|33.30%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|33.30%|2.33
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|33.30%|1.67
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|33.30%|1.33
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|22.20%|3.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|22.20%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|22.20%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|22.20%|2.50
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|22.20%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|22.20%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|11.10%|2.00
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|11.10%|1.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|11.10%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|11.10%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|11.10%|2.00
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|11.10%|2.00
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|11.10%|1.00
https://images.ygoprodeck.com/images/cards/4931121.jpg|Full Force Virus|11.10%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.10%|1.00
