image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.80
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|100.00%|2.40
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|100.00%|1.20
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|100.00%|1.40
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|80.00%|2.00
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|80.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|80.00%|3.00
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|60.00%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|60.00%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|60.00%|1.00
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|40.00%|2.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|40.00%|2.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|40.00%|2.00
https://images.ygoprodeck.com/images/cards/51522296.jpg|Dogmatika Alba Zoa|40.00%|1.00
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|40.00%|1.00
https://images.ygoprodeck.com/images/cards/35569555.jpg|Dogmatikamatrix|40.00%|3.00
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|40.00%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|40.00%|1.00
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|40.00%|1.00
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|40.00%|1.00
https://images.ygoprodeck.com/images/cards/31002402.jpg|Dogmatikalamity|40.00%|1.00
https://images.ygoprodeck.com/images/cards/60921537.jpg|Dogmatikamacabre|40.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|1.00
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|20.00%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg|Ice Ryzeal|20.00%|3.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|20.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|20.00%|2.00
https://images.ygoprodeck.com/images/cards/35844557.jpg|Sword Ryzeal|20.00%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|20.00%|1.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|20.00%|1.00
https://images.ygoprodeck.com/images/cards/34022970.jpg|Ext Ryzeal|20.00%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.00
https://images.ygoprodeck.com/images/cards/72238166.jpg|Node Ryzeal|20.00%|1.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|20.00%|1.00
https://images.ygoprodeck.com/images/cards/62849088.jpg|The Iris Swordsoul|20.00%|1.00
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|20.00%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|20.00%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|20.00%|2.00
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|20.00%|2.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|20.00%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|20.00%|2.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|20.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|20.00%|1.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|20.00%|1.00
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|20.00%|1.00
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|20.00%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|20.00%|1.00
https://images.ygoprodeck.com/images/cards/45710945.jpg|Galaxy-Eyes Tachyon Primal|20.00%|1.00
