image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|100.00%|1.60
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|100.00%|1.40
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|80.00%|1.50
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|80.00%|1.50
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|40.00%|1.00
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|40.00%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|40.00%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|40.00%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|40.00%|1.00
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|20.00%|2.00
https://images.ygoprodeck.com/images/cards/34909328.jpg|Ryzeal Detonator|20.00%|2.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|20.00%|1.00
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|20.00%|1.00
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|20.00%|1.00
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|20.00%|1.00
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|20.00%|1.00
https://images.ygoprodeck.com/images/cards/83656563.jpg|Fossil Machine Skull Wagon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|20.00%|1.00
https://images.ygoprodeck.com/images/cards/85747929.jpg|Galaxy Photon Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|20.00%|1.00
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|20.00%|1.00
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|20.00%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|20.00%|1.00
https://images.ygoprodeck.com/images/cards/49678559.jpg|Number 102: Star Seraph Sentry|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|20.00%|1.00
https://images.ygoprodeck.com/images/cards/7511613.jpg|Ryzeal Duo Drive|20.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|20.00%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|20.00%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|20.00%|1.00
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|20.00%|1.00
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|20.00%|1.00
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|20.00%|1.00
