image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|71.40%|2.80
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|57.10%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|57.10%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|57.10%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|57.10%|1.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|42.90%|2.67
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|42.90%|1.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|42.90%|2.33
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|42.90%|2.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|28.60%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|28.60%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|2.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|28.60%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|3.00
https://images.ygoprodeck.com/images/cards/81109178.jpg|Fire Cracker|14.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|14.30%|3.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|14.30%|1.00
https://images.ygoprodeck.com/images/cards/31305911.jpg|Marshmallon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|14.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|14.30%|1.00
https://images.ygoprodeck.com/images/cards/34507039.jpg|Wiretap|14.30%|2.00
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|14.30%|1.00
