image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|100.00%|3.00
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|100.00%|1.28
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|100.00%|1.00
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|94.40%|3.00
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|94.40%|3.00
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|94.40%|2.94
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|94.40%|2.94
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|94.40%|2.77
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|94.40%|2.12
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|94.40%|2.12
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|94.40%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|88.90%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|88.90%|1.00
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|88.90%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|83.30%|3.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|77.80%|1.00
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|72.20%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|61.10%|2.91
https://images.ygoprodeck.com/images/cards/16209941.jpg|Danger! Chupacabra!|55.60%|1.50
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|55.60%|1.40
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|33.30%|2.00
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|33.30%|1.17
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|27.80%|1.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|27.80%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|27.80%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|16.70%|3.00
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|16.70%|3.00
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|16.70%|1.00
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|16.70%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|16.70%|1.00
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|11.10%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|11.10%|3.00
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|11.10%|2.00
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|11.10%|2.00
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|11.10%|2.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|11.10%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|11.10%|1.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|11.10%|1.00
https://images.ygoprodeck.com/images/cards/14536035.jpg|Dark Grepher|11.10%|1.00
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|5.60%|3.00
https://images.ygoprodeck.com/images/cards/38082437.jpg|Morphtronic Telefon|5.60%|3.00
https://images.ygoprodeck.com/images/cards/63995093.jpg|Machine Duplication|5.60%|3.00
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|5.60%|3.00
https://images.ygoprodeck.com/images/cards/47292920.jpg|Dimension Dice|5.60%|3.00
https://images.ygoprodeck.com/images/cards/11808215.jpg|Dice Dungeon|5.60%|3.00
https://images.ygoprodeck.com/images/cards/79126789.jpg|Broww, Huntsman of Dark World|5.60%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|5.60%|2.00
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|5.60%|2.00
https://images.ygoprodeck.com/images/cards/96399967.jpg|Gizmek Naganaki, the Sunrise Signaler|5.60%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.60%|2.00
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|5.60%|2.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|5.60%|1.00
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|5.60%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|5.60%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|5.60%|1.00
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|5.60%|1.00
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|5.60%|1.00
https://images.ygoprodeck.com/images/cards/27995943.jpg|Dr. Frankenderp|5.60%|1.00
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|5.60%|1.00
https://images.ygoprodeck.com/images/cards/11384280.jpg|Cannon Soldier|5.60%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|5.60%|1.00
