image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97864322.jpg|Emperor Charles the Great|100.00%|2.00
https://images.ygoprodeck.com/images/cards/40251688.jpg|Infernoble Knight Captain Roland|100.00%|1.15
https://images.ygoprodeck.com/images/cards/36320744.jpg|Angelica, Princess of Noble Arms|100.00%|1.15
https://images.ygoprodeck.com/images/cards/77656797.jpg|Infernoble Knight Emperor Charles|100.00%|1.04
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|88.90%|2.00
https://images.ygoprodeck.com/images/cards/46804536.jpg|Battlin' Boxer King Dempsey|85.20%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|81.50%|1.27
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|81.50%|1.00
https://images.ygoprodeck.com/images/cards/98642179.jpg|Ferocious Flame Swordsman|44.40%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|40.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|37.00%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|25.90%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|25.90%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|22.20%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|22.20%|1.00
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|18.50%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|18.50%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|14.80%|1.00
https://images.ygoprodeck.com/images/cards/83519853.jpg|Ignoble Knight of High Laundsallyn|14.80%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|14.80%|1.00
https://images.ygoprodeck.com/images/cards/11516241.jpg|Gouki The Powerload Ogre|14.80%|1.00
https://images.ygoprodeck.com/images/cards/21223277.jpg|Artorigus, King of the Noble Knights|14.80%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|7.40%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|7.40%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|7.40%|1.00
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|7.40%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|7.40%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|3.70%|1.00
https://images.ygoprodeck.com/images/cards/324483.jpg|Ultimate Flame Swordsman|3.70%|1.00
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|3.70%|1.00
https://images.ygoprodeck.com/images/cards/78876707.jpg|Sacred Noble Knight of King Custennin|3.70%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|3.70%|1.00
https://images.ygoprodeck.com/images/cards/63265554.jpg|Power Tool Braver Dragon|3.70%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|3.70%|1.00
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|3.70%|1.00
https://images.ygoprodeck.com/images/cards/94677445.jpg|Ib the World Chalice Justiciar|3.70%|1.00
https://images.ygoprodeck.com/images/cards/45231177.jpg|Flame Swordsman|3.70%|1.00
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|3.70%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|3.70%|1.00
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|3.70%|1.00
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|3.70%|1.00
