image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|84.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|68.00%|2.12
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|64.00%|2.69
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|56.00%|1.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|56.00%|1.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|36.00%|1.78
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|32.00%|1.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|28.00%|2.29
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|28.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|28.00%|1.71
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|24.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|24.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.80
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|20.00%|1.60
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|20.00%|1.20
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|20.00%|1.80
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|16.00%|2.50
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|16.00%|2.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.00%|2.25
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|16.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|16.00%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.00%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.00%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|12.00%|1.33
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|8.00%|2.50
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|8.00%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|8.00%|1.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|8.00%|1.00
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|8.00%|3.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|8.00%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|8.00%|1.50
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|8.00%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|4.00%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|4.00%|1.00
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|4.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.00%|1.00
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|4.00%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|4.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|4.00%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|4.00%|1.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|4.00%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|4.00%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|4.00%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|4.00%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|4.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|4.00%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|4.00%|2.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|4.00%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|4.00%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||4.00%|3.00
https://images.ygoprodeck.com/images/cards/101205027.jpg||4.00%|2.00
