image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|100.00%|2.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|75.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|2.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|25.00%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|25.00%|1.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|3.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|25.00%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|25.00%|2.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|25.00%|1.00
