image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|3.00
https://images.ygoprodeck.com/images/cards/77392987.jpg|T.G. Rocket Salamander|100.00%|3.00
https://images.ygoprodeck.com/images/cards/28189908.jpg|T.G. Limiter Removal|100.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|100.00%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/11234702.jpg|T.G. Screw Serpent|100.00%|2.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|100.00%|2.00
https://images.ygoprodeck.com/images/cards/74627016.jpg|T.G. Tank Grub|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94350039.jpg|T.G. Gear Zombie|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2339825.jpg|T.G. Close|100.00%|1.00
https://images.ygoprodeck.com/images/cards/54573517.jpg|T.G. All Clear|100.00%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|100.00%|1.00
