image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|100.00%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|40.00%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|40.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|40.00%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|40.00%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|40.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|40.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|40.00%|3.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|40.00%|2.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|40.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|1.50
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|40.00%|1.50
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|40.00%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|40.00%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|40.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|1.00
https://images.ygoprodeck.com/images/cards/12571621.jpg|Virtual World Xiezhi - Jiji|20.00%|3.00
https://images.ygoprodeck.com/images/cards/49088914.jpg|Virtual World Mai-Hime - Lulu|20.00%|3.00
https://images.ygoprodeck.com/images/cards/49966326.jpg|Virtual World Kirin - Lili|20.00%|3.00
https://images.ygoprodeck.com/images/cards/50275295.jpg|Virtual World Gate - Qinglong|20.00%|3.00
https://images.ygoprodeck.com/images/cards/14886190.jpg|Virtual World City - Kauwloon|20.00%|3.00
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|20.00%|3.00
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|20.00%|3.00
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|20.00%|3.00
https://images.ygoprodeck.com/images/cards/26077387.jpg|Sky Striker Ace - Raye|20.00%|3.00
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|20.00%|3.00
https://images.ygoprodeck.com/images/cards/21347668.jpg|Purrely Sleepy Memory|20.00%|3.00
https://images.ygoprodeck.com/images/cards/29599813.jpg|Purrely Pretty Memory|20.00%|3.00
https://images.ygoprodeck.com/images/cards/82105704.jpg|Purrely Happy Memory|20.00%|3.00
https://images.ygoprodeck.com/images/cards/55584558.jpg|Purrely Delicious Memory|20.00%|3.00
https://images.ygoprodeck.com/images/cards/25550531.jpg|Purrely|20.00%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|20.00%|3.00
https://images.ygoprodeck.com/images/cards/56700100.jpg|My Friend Purrely|20.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|20.00%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|20.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|3.00
