image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|100.00%|1.50
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|100.00%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|50.00%|2.00
https://images.ygoprodeck.com/images/cards/83531441.jpg|Dante, Traveler of the Burning Abyss|50.00%|2.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|50.00%|1.00
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|50.00%|1.00
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|50.00%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|50.00%|1.00
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|50.00%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|50.00%|1.00
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/359563.jpg|Evilswarm Nightmare|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18386170.jpg|Dante, Pilgrim of the Burning Abyss|50.00%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|50.00%|1.00
