image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|100.00%|3.00
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|100.00%|3.00
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|100.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|100.00%|2.50
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|100.00%|2.00
https://images.ygoprodeck.com/images/cards/40177746.jpg|Eva|100.00%|2.00
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|100.00%|1.50
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|100.00%|1.00
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48546368.jpg|Herald of Ultimateness|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|100.00%|3.00
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|100.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|50.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|3.00
https://images.ygoprodeck.com/images/cards/33543890.jpg|Drytron Beta Rastaban|50.00%|1.00
https://images.ygoprodeck.com/images/cards/69815951.jpg|Drytron Meteonis Draconids|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|3.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|50.00%|1.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|50.00%|1.00
