image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|100.00%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|100.00%|2.86
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|100.00%|2.86
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|2.86
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.86
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|100.00%|2.71
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|100.00%|2.43
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|100.00%|1.86
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|100.00%|1.43
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|100.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|3.00
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|71.40%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|71.40%|3.00
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|71.40%|2.00
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|71.40%|1.00
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|71.40%|1.00
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|71.40%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|57.10%|2.25
https://images.ygoprodeck.com/images/cards/55878039.jpg|Chaos Dragon Levianeer|57.10%|1.00
https://images.ygoprodeck.com/images/cards/27657173.jpg|Red-Eyes Black Meteor Dragon|42.90%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|42.90%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|42.90%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|42.90%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|42.90%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|28.60%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|28.60%|3.00
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|28.60%|1.50
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|28.60%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|14.30%|3.00
https://images.ygoprodeck.com/images/cards/45005708.jpg|The Bystial Aluber|14.30%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|14.30%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|14.30%|1.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|14.30%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|14.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|14.30%|1.00
