image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|85.70%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|71.40%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|57.10%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|57.10%|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|42.90%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|42.90%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|42.90%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|28.60%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|28.60%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|28.60%|2.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|14.30%|3.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|14.30%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|14.30%|2.00
https://images.ygoprodeck.com/images/cards/40703393.jpg|The Puppet Magic of Dark Ruler|14.30%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|14.30%|1.00
