image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|100.00%|3.00
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|100.00%|3.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|100.00%|3.00
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|100.00%|2.14
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|100.00%|2.00
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|100.00%|1.86
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|100.00%|1.71
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|85.70%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|85.70%|3.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|85.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|85.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|85.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|85.70%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|71.40%|2.80
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|57.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|42.90%|2.67
https://images.ygoprodeck.com/images/cards/80280944.jpg|Giant Rex|42.90%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|28.60%|3.00
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|28.60%|2.00
https://images.ygoprodeck.com/images/cards/56746202.jpg|Scrap Chimera|28.60%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|3.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|14.30%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|14.30%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|14.30%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|14.30%|2.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|14.30%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|14.30%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|14.30%|1.00
https://images.ygoprodeck.com/images/cards/45894482.jpg|Gilasaurus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|14.30%|1.00
