image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|62.50%|2.20
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|37.50%|2.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|2.67
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|37.50%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|37.50%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|37.50%|1.67
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|25.00%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|25.00%|2.50
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|25.00%|2.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|2.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|25.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|12.50%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|12.50%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|12.50%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|2.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|12.50%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|12.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35306215.jpg|Condemned Darklord|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|12.50%|1.00
