image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|69.20%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|61.50%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|53.80%|2.29
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|46.20%|2.83
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|46.20%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|46.20%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|38.50%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|38.50%|1.60
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|30.80%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|30.80%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|30.80%|1.75
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|30.80%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|15.40%|3.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|15.40%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|15.40%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|15.40%|2.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|15.40%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|15.40%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|15.40%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|15.40%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|7.70%|3.00
https://images.ygoprodeck.com/images/cards/24348804.jpg|Lose 1 Turn|7.70%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.70%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|7.70%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|7.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|7.70%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.70%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|7.70%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.70%|2.00
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|7.70%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|7.70%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|7.70%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|7.70%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|7.70%|1.00
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|7.70%|1.00
