image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|100.00%|3.00
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|100.00%|3.00
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.94
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|100.00%|1.00
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|94.10%|2.25
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|82.40%|1.86
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|76.50%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|76.50%|3.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|76.50%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|76.50%|1.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|70.60%|2.75
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|70.60%|1.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|64.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|58.80%|1.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|41.20%|1.43
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|35.30%|1.83
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|35.30%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|35.30%|1.00
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|35.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|29.40%|1.00
https://images.ygoprodeck.com/images/cards/25866285.jpg|Naturia Stinkbug|29.40%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|29.40%|1.00
https://images.ygoprodeck.com/images/cards/81519836.jpg|Vernusylph of the Misting Seedlings|23.50%|3.00
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|23.50%|3.00
https://images.ygoprodeck.com/images/cards/36745317.jpg|Vernusylph of the Awakening Forests|23.50%|3.00
https://images.ygoprodeck.com/images/cards/9238125.jpg|Vernusylph of the Thawing Mountains|23.50%|2.75
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|23.50%|2.00
https://images.ygoprodeck.com/images/cards/12467005.jpg|Tackle Crusader|23.50%|1.00
https://images.ygoprodeck.com/images/cards/87347365.jpg|Revival Golem|23.50%|1.00
https://images.ygoprodeck.com/images/cards/84905691.jpg|Naturia Horneedle|23.50%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|23.50%|1.00
https://images.ygoprodeck.com/images/cards/99307040.jpg|Horus the Black Flame Deity|23.50%|1.00
https://images.ygoprodeck.com/images/cards/47606319.jpg|Gigantes|23.50%|1.00
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|23.50%|1.00
https://images.ygoprodeck.com/images/cards/94689206.jpg|Block Dragon|23.50%|1.00
https://images.ygoprodeck.com/images/cards/48519867.jpg|Adamancipator Seeker|23.50%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|17.60%|1.00
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|17.60%|1.00
https://images.ygoprodeck.com/images/cards/19740112.jpg|Barrier Statue of the Drought|17.60%|1.00
https://images.ygoprodeck.com/images/cards/85914562.jpg|Adamancipator Researcher|17.60%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|11.80%|3.00
https://images.ygoprodeck.com/images/cards/62133026.jpg|Vernusylph of the Flowering Fields|11.80%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|11.80%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|11.80%|1.50
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|11.80%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|11.80%|1.00
https://images.ygoprodeck.com/images/cards/36187051.jpg|Rock Band Xenoguitar|11.80%|1.00
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|11.80%|1.00
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|11.80%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.80%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|11.80%|1.00
https://images.ygoprodeck.com/images/cards/59094601.jpg|The Revived Sky God|5.90%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|5.90%|3.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|5.90%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|5.90%|3.00
https://images.ygoprodeck.com/images/cards/10000022.jpg|Slifer the Sky Dragon|5.90%|3.00
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|5.90%|2.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|5.90%|2.00
https://images.ygoprodeck.com/images/cards/95658967.jpg|Ritual Sanctuary|5.90%|2.00
https://images.ygoprodeck.com/images/cards/55125728.jpg|Vera the Vernusylph Goddess|5.90%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|5.90%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|5.90%|1.00
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|5.90%|1.00
https://images.ygoprodeck.com/images/cards/56727340.jpg|Superheavy Samurai Soulgaia Booster|5.90%|1.00
https://images.ygoprodeck.com/images/cards/90411554.jpg|Redox, Dragon Ruler of Boulders|5.90%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|5.90%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|5.90%|1.00
https://images.ygoprodeck.com/images/cards/16940215.jpg|Naturia Vein|5.90%|1.00
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|5.90%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|5.90%|1.00
https://images.ygoprodeck.com/images/cards/15367030.jpg|Gokibore|5.90%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.90%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|5.90%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|5.90%|1.00
https://images.ygoprodeck.com/images/cards/95600067.jpg|Crystal Beast Topaz Tiger|5.90%|1.00
https://images.ygoprodeck.com/images/cards/36795102.jpg|Crystal Beast Rainbow Dragon|5.90%|1.00
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|5.90%|1.00
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|5.90%|1.00
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|5.90%|1.00
https://images.ygoprodeck.com/images/cards/11302671.jpg|Adamancipator Analyzer|5.90%|1.00
