image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|81.80%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|72.70%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|72.70%|2.38
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|63.60%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|54.50%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|45.50%|1.40
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|45.50%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|36.40%|1.50
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|27.30%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|27.30%|2.00
https://images.ygoprodeck.com/images/cards/16940215.jpg|Naturia Vein|27.30%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|18.20%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|18.20%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|18.20%|2.00
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|18.20%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|18.20%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|18.20%|1.50
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|9.10%|3.00
https://images.ygoprodeck.com/images/cards/74717840.jpg|Landoise's Luminous Moss|9.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|9.10%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|9.10%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|9.10%|2.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|9.10%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|9.10%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.10%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|9.10%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|9.10%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|9.10%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|9.10%|1.00
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|9.10%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|9.10%|1.00
https://images.ygoprodeck.com/images/cards/99307040.jpg|Horus the Black Flame Deity|9.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|9.10%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|9.10%|1.00
