image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|62.50%|2.80
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|62.50%|1.80
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|50.00%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|37.50%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|37.50%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|37.50%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|37.50%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|25.00%|2.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|1.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|12.50%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|12.50%|3.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|12.50%|3.00
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|12.50%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|12.50%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|12.50%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|12.50%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|12.50%|2.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.50%|1.00
