image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|100.00%|3.00
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|100.00%|3.00
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|100.00%|2.70
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|100.00%|2.60
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|100.00%|2.50
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|100.00%|2.40
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|100.00%|1.10
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|90.00%|2.11
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|90.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|80.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|70.00%|2.86
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|70.00%|1.29
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|70.00%|1.14
https://images.ygoprodeck.com/images/cards/69815951.jpg|Drytron Meteonis Draconids|70.00%|1.00
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|60.00%|1.00
https://images.ygoprodeck.com/images/cards/58793369.jpg|Drytron Fafnir|50.00%|1.60
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|1.75
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|40.00%|1.25
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|30.00%|2.00
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|30.00%|1.33
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|30.00%|1.00
https://images.ygoprodeck.com/images/cards/98287529.jpg|Amorphactor Pain, the Imagination Dracoverlord|30.00%|1.00
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|20.00%|3.00
https://images.ygoprodeck.com/images/cards/22435424.jpg|Drytron Nu II|20.00%|3.00
