image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|2.40
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|100.00%|1.20
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|60.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|60.00%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|60.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|60.00%|1.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|60.00%|1.00
https://images.ygoprodeck.com/images/cards/12571621.jpg|Virtual World Xiezhi - Jiji|40.00%|3.00
https://images.ygoprodeck.com/images/cards/49088914.jpg|Virtual World Mai-Hime - Lulu|40.00%|3.00
https://images.ygoprodeck.com/images/cards/49966326.jpg|Virtual World Kirin - Lili|40.00%|3.00
https://images.ygoprodeck.com/images/cards/50275295.jpg|Virtual World Gate - Qinglong|40.00%|3.00
https://images.ygoprodeck.com/images/cards/14886190.jpg|Virtual World City - Kauwloon|40.00%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|40.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|40.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|40.00%|2.50
https://images.ygoprodeck.com/images/cards/86483512.jpg|Virtual World Roshi - Laolao|40.00%|2.00
https://images.ygoprodeck.com/images/cards/13364097.jpg|Virtual World Gate - Chuche|40.00%|1.50
https://images.ygoprodeck.com/images/cards/18249921.jpg|Virtual World Gate - Xuanwu|40.00%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|40.00%|1.00
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|40.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|40.00%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|20.00%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|20.00%|3.00
https://images.ygoprodeck.com/images/cards/25538345.jpg|The Phantom Knights of Torn Scales|20.00%|3.00
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|20.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|20.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|20.00%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|20.00%|3.00
https://images.ygoprodeck.com/images/cards/25542642.jpg|Phantom Knights' Fog Blade|20.00%|3.00
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|20.00%|3.00
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|20.00%|3.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|20.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|20.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|20.00%|3.00
https://images.ygoprodeck.com/images/cards/23512906.jpg|Gold Pride - Leon|20.00%|3.00
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|20.00%|3.00
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|20.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|20.00%|3.00
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|20.00%|3.00
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|20.00%|3.00
https://images.ygoprodeck.com/images/cards/63821877.jpg|The Phantom Knights of Ragged Gloves|20.00%|2.00
https://images.ygoprodeck.com/images/cards/90432163.jpg|The Phantom Knights of Ancient Cloak|20.00%|2.00
https://images.ygoprodeck.com/images/cards/81275020.jpg|Speedroid Terrortop|20.00%|2.00
