image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|80.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|80.00%|2.00
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|80.00%|1.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|60.00%|3.00
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|60.00%|2.67
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|60.00%|2.67
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|60.00%|2.33
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|60.00%|2.33
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|60.00%|2.00
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|60.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|60.00%|1.67
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|60.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|60.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|40.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|2.50
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|40.00%|2.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|40.00%|2.00
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|40.00%|1.50
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|40.00%|1.50
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|40.00%|1.00
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|40.00%|1.00
https://images.ygoprodeck.com/images/cards/20618081.jpg|Salamangreat Falco|40.00%|1.00
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|40.00%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|40.00%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|20.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|20.00%|3.00
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|20.00%|3.00
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|20.00%|3.00
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|20.00%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|20.00%|3.00
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|20.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|20.00%|2.00
https://images.ygoprodeck.com/images/cards/53309998.jpg|Sea Archiver|20.00%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|2.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|20.00%|2.00
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|20.00%|2.00
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|20.00%|2.00
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|20.00%|1.00
https://images.ygoprodeck.com/images/cards/89484053.jpg|Salamangreat Mole|20.00%|1.00
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|20.00%|1.00
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|20.00%|1.00
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|20.00%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|20.00%|1.00
https://images.ygoprodeck.com/images/cards/50366775.jpg|Formud Skipper|20.00%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|20.00%|1.00
https://images.ygoprodeck.com/images/cards/57940938.jpg|Firewall Phantom|20.00%|1.00
