image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|2.94
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|100.00%|2.82
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|100.00%|2.73
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|100.00%|2.07
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|100.00%|1.99
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|1.34
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|98.80%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|96.50%|1.99
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|92.90%|2.65
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|92.90%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|88.20%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|80.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|77.60%|2.27
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|70.60%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|57.60%|1.16
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|36.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|35.30%|1.93
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|24.70%|1.91
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.90%|1.20
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|5.90%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|4.70%|1.50
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|4.70%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|4.70%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|1.20%|1.00
https://images.ygoprodeck.com/images/cards/91222209.jpg|Rescue-ACE Monitor|1.20%|1.00
https://images.ygoprodeck.com/images/cards/72291078.jpg|Mecha Phantom Beast O-Lion|1.20%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|1.20%|1.00
