image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16428514.jpg|Subterror Guru|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|100.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|100.00%|3.00
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|100.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|100.00%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|100.00%|2.00
https://images.ygoprodeck.com/images/cards/74640994.jpg|Subterror Final Battle|100.00%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|100.00%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.00
https://images.ygoprodeck.com/images/cards/39581190.jpg|Subterror Nemesis Archer|100.00%|1.00
https://images.ygoprodeck.com/images/cards/42713844.jpg|Subterror Behemoth Umastryx|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|100.00%|1.00
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|100.00%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|100.00%|1.00
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
