image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/64591429.jpg|Astral Kuriboh|100.00%|2.25
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|75.00%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|75.00%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|75.00%|1.33
https://images.ygoprodeck.com/images/cards/70493141.jpg|The Ascended of Thunder|50.00%|3.00
https://images.ygoprodeck.com/images/cards/45725480.jpg|Sacred Sword of Seven Stars|50.00%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|50.00%|3.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|3.00
https://images.ygoprodeck.com/images/cards/94392192.jpg|Kashtira Ogre|50.00%|2.50
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.50
https://images.ygoprodeck.com/images/cards/16169772.jpg|Instant Contact|50.00%|1.50
https://images.ygoprodeck.com/images/cards/21639276.jpg|Kashtira Preparations|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|25.00%|3.00
https://images.ygoprodeck.com/images/cards/15066114.jpg|Segmental Dragon|25.00%|3.00
https://images.ygoprodeck.com/images/cards/85032782.jpg|Sauge de Fleur|25.00%|3.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|25.00%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|25.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|25.00%|3.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|25.00%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|25.00%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|25.00%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|25.00%|3.00
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|25.00%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|25.00%|3.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|25.00%|3.00
https://images.ygoprodeck.com/images/cards/86937530.jpg|Fairy Tail - Luna|25.00%|3.00
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|25.00%|3.00
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|25.00%|3.00
https://images.ygoprodeck.com/images/cards/46291010.jpg|Psi-Beast|25.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|2.00
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|25.00%|2.00
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|25.00%|2.00
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|25.00%|2.00
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|25.00%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|25.00%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|25.00%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|25.00%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|25.00%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|25.00%|1.00
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|25.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|25.00%|1.00
