image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|70.00%|2.71
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|50.00%|2.80
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.40
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|50.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.00%|2.50
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|40.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|30.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|30.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|30.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|20.00%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|20.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|2.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|10.00%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|10.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|10.00%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|10.00%|3.00
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|10.00%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|10.00%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|10.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.00%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|10.00%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|10.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|10.00%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|10.00%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|10.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|10.00%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|10.00%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|10.00%|1.00
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|10.00%|1.00
https://images.ygoprodeck.com/images/cards/94046012.jpg|Orcust Brass Bombard|10.00%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|10.00%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|10.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.00%|1.00
https://images.ygoprodeck.com/images/cards/32646477.jpg|Dark Strike Fighter|10.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|10.00%|1.00
https://images.ygoprodeck.com/images/cards/95040215.jpg|Blackwing - Nothung the Starlight|10.00%|1.00
