image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|61.50%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|53.80%|2.14
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|38.50%|2.80
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|38.50%|2.40
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|38.50%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|38.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|30.80%|2.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|23.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|23.10%|3.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|23.10%|1.33
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|23.10%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|15.40%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|15.40%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|15.40%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|15.40%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|15.40%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|15.40%|1.50
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|15.40%|1.50
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|7.70%|3.00
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|7.70%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|7.70%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|7.70%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.70%|3.00
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|7.70%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.70%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|7.70%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.70%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|7.70%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|7.70%|2.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|7.70%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.70%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|7.70%|1.00
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|7.70%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|7.70%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|7.70%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|7.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.70%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|7.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.70%|1.00
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94046012.jpg|Orcust Brass Bombard|7.70%|1.00
https://images.ygoprodeck.com/images/cards/28570310.jpg|Mythical Beast Garuda|7.70%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|7.70%|1.00
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|7.70%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|7.70%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|7.70%|1.00
https://images.ygoprodeck.com/images/cards/77585513.jpg|Jinzo|7.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|7.70%|1.00
https://images.ygoprodeck.com/images/cards/32646477.jpg|Dark Strike Fighter|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.70%|1.00
https://images.ygoprodeck.com/images/cards/95040215.jpg|Blackwing - Nothung the Starlight|7.70%|1.00
