image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|100.00%|1.82
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|100.00%|1.64
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|90.90%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|81.80%|1.89
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|81.80%|1.22
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|81.80%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|63.60%|1.00
https://images.ygoprodeck.com/images/cards/76145142.jpg|Longirsu, the Orcust Orchestrator|45.50%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|45.50%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|45.50%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|36.40%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|36.40%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|36.40%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|27.30%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|27.30%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|27.30%|1.00
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|18.20%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|18.20%|1.00
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|18.20%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|18.20%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|18.20%|1.00
https://images.ygoprodeck.com/images/cards/73347079.jpg|Raidraptor - Force Strix|9.10%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|9.10%|1.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|9.10%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|9.10%|1.00
https://images.ygoprodeck.com/images/cards/5821478.jpg|Topologic Bomber Dragon|9.10%|1.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|9.10%|1.00
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|9.10%|1.00
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|9.10%|1.00
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|9.10%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|9.10%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|9.10%|1.00
https://images.ygoprodeck.com/images/cards/36429703.jpg|Raidraptor - Wise Strix|9.10%|1.00
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|9.10%|1.00
https://images.ygoprodeck.com/images/cards/71222868.jpg|Raidraptor - Rising Rebellion Falcon|9.10%|1.00
https://images.ygoprodeck.com/images/cards/8617563.jpg|Raidraptor - Brave Strix|9.10%|1.00
https://images.ygoprodeck.com/images/cards/96157835.jpg|Raidraptor - Arsenal Falcon|9.10%|1.00
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|9.10%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|9.10%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|9.10%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|9.10%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|9.10%|1.00
https://images.ygoprodeck.com/images/cards/359563.jpg|Evilswarm Nightmare|9.10%|1.00
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|9.10%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|9.10%|1.00
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|9.10%|1.00
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|9.10%|1.00
