image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|94.70%|2.81
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|89.50%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|63.20%|2.60
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|47.40%|2.67
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|46.10%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|46.10%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|43.40%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|35.50%|2.26
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.30%|1.35
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|23.70%|1.39
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|22.40%|1.35
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|21.10%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|19.70%|2.07
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|19.70%|2.13
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|18.40%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|18.40%|1.79
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|17.10%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|17.10%|2.69
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|17.10%|1.92
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|15.80%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|14.50%|2.73
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|13.20%|1.30
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|11.80%|2.22
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|10.50%|1.00
https://images.ygoprodeck.com/images/cards/18895832.jpg|System Down|9.20%|2.57
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|9.20%|1.71
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|7.90%|1.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|6.60%|1.80
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|6.60%|1.80
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|5.30%|1.00
https://images.ygoprodeck.com/images/cards/27556460.jpg|Primite Scream|3.90%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|2.60%|2.00
https://images.ygoprodeck.com/images/cards/30576089.jpg|Blue-Eyes Jet Dragon|2.60%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|2.60%|3.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|2.60%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|2.60%|1.00
https://images.ygoprodeck.com/images/cards/29095457.jpg|Primite Drillbeam|2.60%|1.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|2.60%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.60%|2.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|2.60%|1.50
https://images.ygoprodeck.com/images/cards/58053438.jpg|The Psalms of Kings|2.60%|2.00
https://images.ygoprodeck.com/images/cards/85442146.jpg|Dragon's Mind|2.60%|1.00
https://images.ygoprodeck.com/images/cards/2980764.jpg|Consecrated Light|1.30%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|1.30%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|1.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|1.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|1.30%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|1.30%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|1.30%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|1.30%|2.00
https://images.ygoprodeck.com/images/cards/29223325.jpg|Artifact Ignition|1.30%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|1.30%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|1.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.30%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|1.30%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|1.30%|1.00
https://images.ygoprodeck.com/images/cards/43219114.jpg|Majesty of the White Dragons|1.30%|1.00
