image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|75.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|62.50%|2.40
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|56.20%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|43.80%|2.57
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|43.80%|2.57
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|31.20%|2.20
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|25.00%|2.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|25.00%|2.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|2.25
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|1.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|18.80%|3.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|18.80%|1.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|18.80%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|2.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|12.50%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|2.50
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|12.50%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|6.20%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|6.20%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|6.20%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|6.20%|3.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|6.20%|3.00
https://images.ygoprodeck.com/images/cards/22373487.jpg|Get Out!|6.20%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.20%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|6.20%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|6.20%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|6.20%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|6.20%|3.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|6.20%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.20%|2.00
https://images.ygoprodeck.com/images/cards/62530723.jpg|World Legacy Whispers|6.20%|1.00
https://images.ygoprodeck.com/images/cards/2930675.jpg|World Legacy Key|6.20%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|6.20%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|6.20%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|6.20%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|6.20%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|6.20%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.20%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|6.20%|1.00
