image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.94
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|100.00%|2.83
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.33
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|100.00%|1.94
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|100.00%|1.28
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|100.00%|2.94
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|100.00%|1.94
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.83
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|100.00%|1.00
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|83.30%|2.93
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|83.30%|1.00
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|83.30%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|83.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.60%|1.30
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|55.60%|2.90
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|1.89
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|50.00%|2.56
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|33.30%|1.83
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|33.30%|1.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|27.80%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|22.20%|2.50
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|22.20%|1.00
https://images.ygoprodeck.com/images/cards/34022970.jpg|Ext Ryzeal|22.20%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg|Sword Ryzeal|22.20%|1.25
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.70%|1.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|1.00
https://images.ygoprodeck.com/images/cards/8633261.jpg|Ice Ryzeal|11.10%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|11.10%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|11.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.60%|2.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|5.60%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|5.60%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.60%|2.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|5.60%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|5.60%|1.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|5.60%|1.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|5.60%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|5.60%|1.00
https://images.ygoprodeck.com/images/cards/55154344.jpg||5.60%|1.00
https://images.ygoprodeck.com/images/cards/92487128.jpg||5.60%|1.00
https://images.ygoprodeck.com/images/cards/72238166.jpg|Node Ryzeal|5.60%|1.00
