image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|60.00%|2.89
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|53.30%|2.38
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|2.33
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|40.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|33.30%|1.20
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|33.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.70%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|26.70%|1.75
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|26.70%|1.00
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|26.70%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|26.70%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|20.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|20.00%|2.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.00%|2.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|2.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|13.30%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|13.30%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|13.30%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|13.30%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|13.30%|1.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|13.30%|1.00
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|13.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|13.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|13.30%|1.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|6.70%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|6.70%|3.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|6.70%|2.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|6.70%|2.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|6.70%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|6.70%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|6.70%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|6.70%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|6.70%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|6.70%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|6.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|6.70%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|6.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|6.70%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|6.70%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|6.70%|1.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|6.70%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|6.70%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|6.70%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|6.70%|1.00
