image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|100.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/57835716.jpg|Orcust Harp Horror|100.00%|3.00
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|100.00%|2.25
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|100.00%|1.25
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|100.00%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26845680.jpg|Orcustrated Return|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|75.00%|3.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|75.00%|2.33
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|3.00
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|75.00%|1.00
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|50.00%|2.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|50.00%|2.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|50.00%|1.50
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|50.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|50.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|25.00%|3.00
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|25.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|25.00%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|25.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|25.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|25.00%|1.00
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|25.00%|3.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|25.00%|2.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|25.00%|1.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|1.00
https://images.ygoprodeck.com/images/cards/66328392.jpg|Deception of the Sinful Spoils|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94845588.jpg|The Hallowed Azamina|25.00%|1.00
