image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|100.00%|3.00
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|100.00%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|100.00%|3.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|100.00%|2.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|100.00%|2.00
https://images.ygoprodeck.com/images/cards/11234702.jpg|T.G. Screw Serpent|100.00%|1.00
https://images.ygoprodeck.com/images/cards/77392987.jpg|T.G. Rocket Salamander|100.00%|1.00
https://images.ygoprodeck.com/images/cards/54573517.jpg|T.G. All Clear|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|100.00%|1.00
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|100.00%|1.00
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|100.00%|1.00
https://images.ygoprodeck.com/images/cards/80727721.jpg|Jurrac Aeolo|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|100.00%|1.00
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|100.00%|1.00
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|100.00%|1.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|1.00
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
