image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|66.70%|2.67
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|44.40%|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|44.40%|2.50
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|44.40%|2.25
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|44.40%|1.75
https://images.ygoprodeck.com/images/cards/30284022.jpg|Dark World Puppetry|33.30%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|33.30%|1.33
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|33.30%|1.00
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|33.30%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|33.30%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|33.30%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|22.20%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|22.20%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|22.20%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|22.20%|1.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|22.20%|1.50
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|22.20%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|22.20%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|22.20%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|11.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|11.10%|3.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|11.10%|3.00
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|11.10%|2.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.10%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|11.10%|1.00
https://images.ygoprodeck.com/images/cards/32619583.jpg|Sillva, Warlord of Dark World|11.10%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|11.10%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.10%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|11.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|11.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|11.10%|1.00
