image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|66.70%|2.85
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|56.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|46.70%|2.57
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|2.83
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|40.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|36.70%|2.64
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|36.70%|2.54
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|36.70%|2.27
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|33.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|26.70%|2.88
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|20.00%|2.83
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.00%|2.67
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|20.00%|2.67
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|20.00%|2.17
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|16.70%|2.40
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|13.30%|2.50
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|10.00%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|10.00%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|10.00%|2.67
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|10.00%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|6.70%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|6.70%|2.50
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|6.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|6.70%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|3.30%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|3.30%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|3.30%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|3.30%|3.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|3.30%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|3.30%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|3.30%|2.00
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|3.30%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|3.30%|2.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|3.30%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|3.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|3.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|3.30%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|3.30%|2.00
https://images.ygoprodeck.com/images/cards/77150143.jpg|Zoodiac Thoroughblade|3.30%|1.00
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|3.30%|1.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|3.30%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|3.30%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|3.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|3.30%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|3.30%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|3.30%|1.00
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|3.30%|1.00
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|3.30%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|3.30%|1.00
