image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43387895.jpg|Supreme King Dragon Starving Venom|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|100.00%|1.00
https://images.ygoprodeck.com/images/cards/53262004.jpg|Odd-Eyes Vortex Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24094258.jpg|Heavymetalfoes Electrumite|100.00%|1.00
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|100.00%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|100.00%|1.00
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|100.00%|1.00
