image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|66.70%|3.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|66.70%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|33.30%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|33.30%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|33.30%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|33.30%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|33.30%|1.00
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|33.30%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|33.30%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|2.00
https://images.ygoprodeck.com/images/cards/77610503.jpg|Floowandereeze and the Scary Sea|33.30%|1.00
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|33.30%|1.00
