image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.00
https://images.ygoprodeck.com/images/cards/62968263.jpg|Galaxy-Eyes Afterglow Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93717133.jpg|Galaxy-Eyes Photon Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/8038143.jpg|Tachyon Transmigration|100.00%|2.00
https://images.ygoprodeck.com/images/cards/18294799.jpg||100.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|100.00%|2.50
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|100.00%|2.00
https://images.ygoprodeck.com/images/cards/45710945.jpg||100.00%|1.50
https://images.ygoprodeck.com/images/cards/72705654.jpg||100.00%|1.00
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|50.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|50.00%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|50.00%|2.00
https://images.ygoprodeck.com/images/cards/90411554.jpg|Redox, Dragon Ruler of Boulders|50.00%|2.00
https://images.ygoprodeck.com/images/cards/89399912.jpg|Tempest, Dragon Ruler of Storms|50.00%|2.00
https://images.ygoprodeck.com/images/cards/61283655.jpg|Trickstar Candina|50.00%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|50.00%|1.00
https://images.ygoprodeck.com/images/cards/88774734.jpg|Galactic Spiral Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/89185742.jpg|Lightning, Dragon Ruler of Drafts|50.00%|1.00
https://images.ygoprodeck.com/images/cards/91020571.jpg|Reactan, Dragon Ruler of Pebbles|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27415516.jpg|Stream, Dragon Ruler of Droplets|50.00%|1.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|50.00%|1.00
https://images.ygoprodeck.com/images/cards/26400609.jpg|Tidal, Dragon Ruler of Waterfalls|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35371948.jpg|Trickstar Light Stage|50.00%|3.00
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|50.00%|2.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/82162616.jpg|Eternal Galaxy|50.00%|1.00
https://images.ygoprodeck.com/images/cards/58201062.jpg||50.00%|3.00
https://images.ygoprodeck.com/images/cards/37405032.jpg|Trickstar Aqua Angel|50.00%|1.00
