Kashtira|381
Labrynth|251
Floowandereeze|235
Purrely|233
Runick|208
Ryzeal|143
Unchained|123
Voiceless Voice|90
Melodious|54
Exosister|33
Centur-Ion|32
Sky Striker|29
Vanquish Soul|29
Rescue-ACE|28
Tenpai Dragon|28
Mathmech|24
Memento|22
Fire King|22
Dinomorphia|20
Marincess|19
Spright|19
Ritual Beast|18
Blue-Eyes|18
Silenforc|17
Traptrix|15
Swordsoul|14
Mitsurugi|12
Salamangreat|12
Tenyi|10
Virtual World|9
Evil Eye|9
Altergeist|7
Crystron|6
Tearlaments|6
Dogmatika|6
Mikanko|6
Blackwing|4
Rikka|4
Temple of the Kings|4
Horus|4
True Draco|3
Subterror|3
Paleozoic|3
Vaalmonica|3
Lyrilusc|3
"""C"""|3
Raizeol|3
Infernoid|3
Ryu-Ge|2
Dragonmaid|2
Hole|2
Branded|2
Ojama|2
Scrap|2
Magical Musket|1
Solemn|1
Dinowrestler|1
Dark World|1
Prank-Kids|1
D.D.|1
Charmer|1
Snake-Eye|1
Mekk-Knight|1
Scareclaw|1
The Weather|1
Book of|1
Golden Land|1
Goblin|1
Umi|1
Jurrac|1
Mimighoul|1
Orcust|1
Argostars|1
Generaider|1
Invoked|1
Regenesis|1
Ice Barrier|1
Endymion|1
Gravekeeper's|1
Maliss|1
