image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|64.70%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|42.60%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|41.20%|1.07
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|41.20%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|39.70%|1.74
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|36.80%|1.72
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|35.30%|1.71
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|30.90%|2.24
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.90%|1.43
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|29.40%|2.85
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|27.90%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|25.00%|2.23
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.06
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|23.50%|2.38
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|20.60%|1.36
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|20.60%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|20.60%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|19.10%|2.23
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|19.10%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|19.10%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|17.60%|2.33
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|17.60%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|17.60%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.20%|1.64
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|14.70%|2.40
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|14.70%|1.50
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|13.20%|1.11
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|13.20%|1.11
