image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|64.30%|1.89
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|60.70%|2.88
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|60.70%|1.94
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|46.40%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|39.30%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|32.10%|2.44
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|32.10%|1.11
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|28.60%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|25.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|2.43
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|2.43
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|21.40%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|21.40%|1.17
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|17.90%|1.40
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|17.90%|1.40
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|17.90%|1.20
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.30%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|14.30%|2.75
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.25
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|14.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.70%|2.33
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|10.70%|2.33
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|10.70%|2.33
