image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|57.10%|2.55
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|56.20%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|48.20%|2.76
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|46.40%|1.85
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|26.80%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|23.20%|2.58
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|21.40%|1.96
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.50%|2.70
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|19.60%|2.68
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|19.60%|2.04
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|18.80%|2.14
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|17.90%|2.75
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|17.90%|2.60
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|17.00%|2.63
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|15.20%|2.35
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|15.20%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|13.40%|2.47
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|13.40%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|12.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|11.60%|2.62
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|11.60%|1.46
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|11.60%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|11.60%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|10.70%|2.58
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|9.80%|2.64
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|9.80%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|8.90%|2.60
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|8.90%|1.00
