image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|89.90%|1.01
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|65.30%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|65.00%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|64.40%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|56.90%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|49.90%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|48.70%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|47.90%|1.01
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|47.90%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|44.00%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|43.10%|1.01
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|38.70%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|38.70%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|36.70%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|32.50%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|28.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|25.50%|1.00
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|24.10%|1.26
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|24.10%|1.00
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|23.80%|2.26
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|22.10%|1.00
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|21.60%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|21.30%|1.03
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|14.60%|1.00
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|14.00%|1.28
https://images.ygoprodeck.com/images/cards/18969888.jpg|Sangenpai Transcendent Dragion|12.00%|1.28
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|11.80%|2.00
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|11.80%|1.00
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|11.50%|1.00
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|9.80%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|9.50%|1.06
https://images.ygoprodeck.com/images/cards/87837090.jpg|Kuibelt the Blade Dragon|9.20%|1.00
https://images.ygoprodeck.com/images/cards/40509732.jpg|Samurai Destroyer|8.40%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|7.60%|1.07
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|7.30%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|6.70%|1.12
