image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.67
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|33.30%|2.50
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|33.30%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|33.30%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|16.70%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|16.70%|3.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|16.70%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|16.70%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|16.70%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|16.70%|2.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|16.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|2.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|16.70%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|16.70%|2.00
https://images.ygoprodeck.com/images/cards/51706604.jpg|Blizzard|16.70%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|16.70%|2.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|16.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|16.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|16.70%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|16.70%|1.00
