image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|100.00%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|100.00%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|100.00%|2.50
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|100.00%|2.50
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|100.00%|2.00
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|100.00%|2.00
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|50.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|3.00
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|50.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|50.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/36553319.jpg|Farfa, Malebranche of the Burning Abyss|50.00%|1.00
https://images.ygoprodeck.com/images/cards/34995106.jpg|Branded in White|50.00%|1.00
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|50.00%|1.00
