image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/99153051.jpg|Ragnaraika the Evil Seed|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.60
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/89824842.jpg|Ragnaraika Hunting Dance|100.00%|1.20
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.20
https://images.ygoprodeck.com/images/cards/26548709.jpg|Ragnaraika Samurai Beetle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4841383.jpg|Ragnaraika Bloom|100.00%|1.00
https://images.ygoprodeck.com/images/cards/911883.jpg|Unexpected Dai|80.00%|3.00
https://images.ygoprodeck.com/images/cards/27520594.jpg|Sunseed Genius Loci|80.00%|3.00
https://images.ygoprodeck.com/images/cards/132308.jpg|Rikka Princess|80.00%|2.00
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|80.00%|2.00
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|80.00%|2.00
https://images.ygoprodeck.com/images/cards/53286626.jpg|Sunvine Sowing|80.00%|1.75
https://images.ygoprodeck.com/images/cards/71002019.jpg|Mudan the Rikka Fairy|80.00%|1.50
https://images.ygoprodeck.com/images/cards/76869711.jpg|Rikka Konkon|80.00%|1.25
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|80.00%|1.00
https://images.ygoprodeck.com/images/cards/66407907.jpg|Sunseed Twin|80.00%|1.00
https://images.ygoprodeck.com/images/cards/68941332.jpg|Rikka Sheet|80.00%|1.00
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|80.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|80.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|60.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|40.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|1.50
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|20.00%|3.00
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|20.00%|3.00
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|20.00%|3.00
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|20.00%|3.00
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|20.00%|2.00
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|20.00%|1.00
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33491462.jpg|Snowdrop the Rikka Fairy|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/52543404.jpg|Ragnaraika Armored Lizard|20.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|20.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/84640866.jpg|Network Trap Hole|20.00%|1.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|20.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|20.00%|1.00
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|20.00%|1.00
https://images.ygoprodeck.com/images/cards/14169843.jpg|Aromage Laurel|20.00%|1.00
