image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.60%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|44.40%|2.25
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|2.33
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|33.30%|2.33
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|33.30%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|22.20%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|22.20%|2.50
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|22.20%|2.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|22.20%|2.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|22.20%|2.00
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|22.20%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.10%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.10%|3.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|11.10%|3.00
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|11.10%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|11.10%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|11.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|3.00
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|11.10%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|11.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|1.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/11021521.jpg|Neko Mane King|11.10%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|11.10%|1.00
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|11.10%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|11.10%|1.00
https://images.ygoprodeck.com/images/cards/43218406.jpg|Gizmek Okami, the Dreaded Deluge Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|11.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|11.10%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.10%|1.00
