image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|87.50%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|75.00%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|62.50%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|50.00%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|1.75
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|37.50%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|37.50%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|25.00%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|1.50
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|12.50%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|12.50%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|12.50%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|12.50%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|12.50%|2.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|12.50%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|12.50%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|12.50%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|12.50%|1.00
