image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/34022970.jpg||100.00%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg||100.00%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg||100.00%|2.96
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.25
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|100.00%|1.77
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|100.00%|1.26
https://images.ygoprodeck.com/images/cards/72238166.jpg||100.00%|1.04
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|98.10%|2.88
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|98.10%|1.00
https://images.ygoprodeck.com/images/cards/60394026.jpg||90.60%|1.02
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|86.80%|2.67
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|79.20%|1.86
https://images.ygoprodeck.com/images/cards/33787730.jpg||77.40%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|73.60%|2.38
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|54.70%|2.48
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|54.70%|1.59
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|45.30%|1.58
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|32.10%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|28.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.80%|1.91
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|17.00%|1.78
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|17.00%|1.56
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|15.10%|1.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|15.10%|1.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|13.20%|1.57
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.30%|2.67
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|11.30%|2.33
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|5.70%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|3.80%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|3.80%|1.00
https://images.ygoprodeck.com/images/cards/25733157.jpg|Sky Striker Mecha - Eagle Booster|1.90%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|1.90%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|1.90%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.90%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|1.90%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|1.90%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|1.90%|1.00
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|1.90%|1.00
