image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|59.30%|2.52
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|52.70%|2.40
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|51.60%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|49.50%|1.00
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|42.90%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.70%|2.16
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.40%|2.18
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|31.90%|1.97
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|28.60%|2.19
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|28.60%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|28.60%|1.77
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|27.50%|1.04
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|26.40%|1.92
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|22.00%|2.00
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|19.80%|1.67
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|17.60%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.50%|2.73
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|15.40%|2.14
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|14.30%|1.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|13.20%|2.58
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|13.20%|1.33
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|13.20%|1.08
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|11.00%|2.30
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|9.90%|2.56
https://images.ygoprodeck.com/images/cards/91078716.jpg|Pollinosis|8.80%|2.88
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|7.70%|1.71
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.70%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|6.60%|2.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|6.60%|2.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|6.60%|1.17
https://images.ygoprodeck.com/images/cards/96789758.jpg|Aromage Jasmine|6.60%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|5.50%|1.20
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|5.50%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|4.40%|1.75
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|4.40%|1.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|3.30%|2.33
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|3.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|3.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|3.30%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.30%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|2.20%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|2.20%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.20%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|2.20%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|2.20%|2.50
https://images.ygoprodeck.com/images/cards/51852507.jpg|Rose Archer|2.20%|2.50
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|2.20%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|2.20%|1.00
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|2.20%|1.00
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|2.20%|1.00
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|2.20%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|2.20%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|2.20%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|2.20%|1.00
https://images.ygoprodeck.com/images/cards/61245403.jpg|Cattycorn|2.20%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|1.10%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|1.10%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|1.10%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.10%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|1.10%|3.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|1.10%|3.00
https://images.ygoprodeck.com/images/cards/47475363.jpg|Drowning Mirror Force|1.10%|3.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|1.10%|3.00
https://images.ygoprodeck.com/images/cards/70095154.jpg|Cyber Dragon|1.10%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|1.10%|3.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|1.10%|2.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|1.10%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|1.10%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|1.10%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.10%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|1.10%|1.00
https://images.ygoprodeck.com/images/cards/952523.jpg|Traptrix Cularia|1.10%|1.00
https://images.ygoprodeck.com/images/cards/91557476.jpg|Sunvine Thrasher|1.10%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|1.10%|1.00
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|1.10%|1.00
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|1.10%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|1.10%|1.00
https://images.ygoprodeck.com/images/cards/87514539.jpg|Marionette Mite|1.10%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|1.10%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|1.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|1.10%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|1.10%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|1.10%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|1.10%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|1.10%|1.00
https://images.ygoprodeck.com/images/cards/24689197.jpg|Aromalilith Rosalina|1.10%|1.00
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|1.10%|1.00
