image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/37129797.jpg|Vampire Sucker|100.00%|2.00
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|100.00%|2.00
https://images.ygoprodeck.com/images/cards/72860663.jpg|Vampire Fascinator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29669359.jpg|Number 61: Volcasaurus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|100.00%|1.00
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/32302078.jpg|Dhampir Vampire Sheridan|100.00%|1.00
https://images.ygoprodeck.com/images/cards/38250531.jpg|Crimson Knight Vampire Bram|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73964868.jpg|Constellar Pleiades|100.00%|1.00
