image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|75.00%|2.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|75.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|75.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|50.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|25.00%|2.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|25.00%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|2.00
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19959563.jpg|Punishment Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|25.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34710660.jpg|Electromagnetic Turtle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|25.00%|1.00
