image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|1.25
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|2.67
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|37.50%|1.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|25.00%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|25.00%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|25.00%|3.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|25.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|2.00
https://images.ygoprodeck.com/images/cards/4931121.jpg|Full Force Virus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|12.50%|3.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|12.50%|3.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|12.50%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|12.50%|3.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|12.50%|3.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|12.50%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|12.50%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|12.50%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|12.50%|3.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|12.50%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|12.50%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|12.50%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|12.50%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|12.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|12.50%|1.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|12.50%|1.00
